user_id,signup_source,onboarding_completed,days_since_signup_at_snapshot,time_to_event_days,event_observed
928,referral,False,76,29.6,1
929,paid,True,25,5.3,1
930,paid,False,81,16.1,1
931,organic,True,20,20.0,0
932,organic,False,60,14.7,1
933,organic,True,48,12.2,1
934,referral,True,58,11.6,1
935,referral,True,54,2.9,1
936,organic,True,59,16.9,1
937,partner,True,76,10.9,1
938,organic,False,47,28.9,1
939,referral,True,5,4.3,1
940,organic,True,22,8.3,1
941,organic,True,59,4.2,1
942,referral,True,41,11.2,1
943,organic,True,46,6.8,1
944,organic,False,50,18.1,1
945,organic,True,32,16.4,1
946,organic,False,65,30.0,0
947,paid,True,60,4.9,1
948,referral,True,60,10.9,1
949,referral,False,60,9.7,1
950,organic,True,74,11.3,1
951,paid,True,50,30.0,0
952,organic,False,81,1.4,1
953,organic,False,10,10.0,0
954,organic,False,53,20.8,1
955,partner,True,60,5.7,1
956,referral,False,40,12.7,1
957,referral,False,24,7.6,1
958,paid,False,46,29.5,1
959,paid,True,30,10.6,1
960,paid,True,76,12.6,1
961,paid,True,29,10.4,1
962,organic,True,14,13.2,1
963,organic,False,48,30.0,0
964,organic,True,33,1.9,1
965,partner,True,8,8.0,0
966,paid,True,47,28.0,1
967,partner,True,45,9.5,1
968,organic,True,14,9.9,1
969,paid,True,50,16.2,1
970,organic,True,47,11.6,1
971,organic,False,64,13.4,1
972,organic,True,30,24.2,1
973,organic,True,20,1.5,1
974,partner,True,79,10.1,1
975,organic,True,47,9.5,1
976,paid,True,2,2.0,0
977,paid,True,68,6.6,1
978,organic,True,16,5.7,1
979,paid,True,66,18.8,1
980,organic,False,59,30.0,0
981,partner,True,81,11.0,1
982,referral,True,81,20.6,1
983,paid,False,23,1.9,1
984,paid,True,64,8.3,1
985,organic,True,26,10.2,1
986,partner,True,52,1.6,1
987,organic,True,50,5.9,1
988,organic,True,4,4.0,0
989,organic,False,0,0.0,0
990,referral,False,4,4.0,0
991,paid,False,10,10.0,0
992,referral,True,21,9.3,1
993,referral,True,76,9.0,1
994,organic,True,43,21.8,1
995,partner,True,66,9.8,1
996,organic,True,70,13.3,1
997,paid,True,61,13.1,1
998,organic,True,32,20.8,1
999,partner,True,72,9.5,1
1000,organic,True,62,12.6,1
1001,organic,False,62,13.4,1
1002,paid,True,75,6.6,1
1003,organic,False,50,30.0,0
1004,organic,True,44,29.1,1
1005,paid,True,74,13.2,1
1006,organic,True,38,21.1,1
1007,partner,True,68,9.2,1
1008,organic,True,4,1.7,1
1009,paid,True,0,0.0,0
1010,paid,False,44,21.5,1
1011,paid,True,6,6.0,0
1012,paid,True,82,9.6,1
1013,paid,False,0,0.0,0
1014,partner,True,60,13.4,1
1015,organic,False,20,5.6,1
1016,organic,True,81,23.7,1
1017,paid,True,32,7.7,1
1018,referral,True,2,2.0,0
1019,organic,True,2,2.0,0
1020,organic,False,46,13.3,1
1021,referral,True,82,12.4,1
1022,paid,True,82,13.6,1
1023,partner,True,28,10.5,1
1024,paid,False,40,0.9,1
1025,paid,False,8,8.0,0
1026,organic,False,43,28.9,0
1027,partner,False,50,3.9,1
1028,organic,False,21,21.0,0
1029,paid,True,51,3.8,1
1030,organic,False,75,15.6,1
1031,paid,True,0,0.0,0
1032,paid,True,19,6.0,1
1033,paid,False,17,10.6,1
1034,partner,True,10,10.0,0
1035,organic,True,13,0.2,1
1036,paid,True,52,2.5,1
1037,organic,True,8,4.4,1
1038,organic,False,62,16.5,1
1039,organic,True,74,11.8,1
1040,organic,False,77,19.2,1
1041,organic,True,55,30.0,0
1042,paid,False,16,16.0,0
1043,paid,True,7,7.0,0
1044,paid,False,19,12.3,1
1045,organic,True,80,15.8,1
1046,organic,True,80,12.8,1
1047,organic,True,32,9.7,1
1048,referral,True,27,8.2,1
1049,referral,True,42,1.5,1
1050,organic,False,24,13.9,1
1051,paid,False,82,22.2,0
1052,organic,False,18,18.0,0
1053,organic,True,31,8.6,1
1054,organic,True,36,14.0,1
1055,organic,False,10,9.5,1
1056,paid,False,32,27.3,1
1057,partner,True,71,21.5,1
1058,organic,False,11,11.0,0
1059,paid,True,49,6.2,1
1060,paid,False,34,2.8,1
1061,partner,False,14,5.0,1
1062,paid,False,1,1.0,0
1063,organic,True,22,6.3,1
1064,paid,False,5,5.0,0
1065,organic,True,31,10.8,1
1066,partner,False,68,3.9,1
1067,organic,True,60,14.4,1
1068,paid,False,79,3.4,1
1069,organic,False,35,11.8,0
1070,organic,True,59,23.5,1
1071,referral,True,55,7.1,1
1072,paid,False,18,5.5,1
1073,organic,True,25,16.3,1
1074,partner,True,44,4.2,1
1075,referral,True,66,12.4,1
1076,organic,True,38,7.6,1
1077,paid,False,19,14.9,1
1078,paid,False,83,27.2,1
1079,paid,True,9,6.5,1
1080,organic,True,80,8.2,1
1081,organic,True,67,11.9,1
1082,partner,True,70,12.0,1
1083,partner,False,66,23.7,1
1084,referral,True,17,1.6,1
1085,partner,True,53,5.9,1
1086,paid,False,63,8.4,1
1087,referral,True,62,5.1,1
1088,referral,False,22,5.9,1
1089,paid,True,15,15.0,0
1090,paid,True,27,9.8,1
1091,organic,True,40,9.1,1
1092,paid,False,48,30.0,0
1093,organic,False,70,30.0,0
1094,organic,True,64,9.7,1
1095,paid,True,56,4.0,1
1096,organic,True,22,9.2,1
1097,organic,False,40,14.4,0
1098,referral,False,28,2.1,1
1099,referral,False,19,19.0,0
1100,organic,False,0,0.0,0
1101,organic,True,28,1.9,1
1102,organic,False,21,11.8,1
1103,referral,False,48,3.3,1
1104,referral,True,5,3.8,1
1105,organic,False,22,15.6,1
1106,referral,True,3,3.0,0
1107,organic,False,53,26.6,1
1108,organic,False,47,4.9,1
1109,partner,False,28,5.6,1
1110,organic,True,12,12.0,0
1111,organic,True,80,14.9,1
1112,organic,False,49,27.8,1
1113,paid,False,57,21.3,1
1114,partner,True,44,3.3,1
1115,partner,False,67,5.6,0
1116,organic,True,75,13.5,1
1117,organic,False,32,5.2,1
1118,referral,False,57,11.4,1
1119,organic,True,19,13.2,1
1120,referral,True,54,9.8,1
1121,paid,False,33,12.1,0
1122,organic,False,0,0.0,0
1123,referral,False,80,24.4,1
1124,organic,True,72,22.4,1
1125,organic,False,24,24.0,0
1126,paid,True,83,13.3,1
1127,paid,True,26,26.0,0
1128,paid,True,38,2.3,1
1129,paid,False,71,30.0,0
1130,partner,False,25,15.6,1
1131,partner,False,37,5.1,1
1132,paid,False,55,30.0,0
1133,organic,True,10,10.0,0
1134,paid,True,35,4.5,1
1135,partner,True,25,7.1,1
1136,organic,True,56,19.2,1
1137,paid,True,11,6.2,1
1138,organic,False,19,14.7,1
1139,organic,False,59,25.2,1
1140,paid,False,13,13.0,0
1141,organic,True,35,30.0,0
1142,referral,True,59,3.6,1
1143,referral,True,64,9.7,1
1144,referral,True,7,7.0,0
1145,organic,True,71,11.9,1
1146,organic,True,60,3.8,1
1147,paid,True,28,28.0,0
1148,referral,False,64,27.0,1
1149,paid,True,61,11.1,1
1150,referral,True,50,5.3,1
1151,organic,True,46,12.7,1
1152,referral,True,61,2.6,1
1153,organic,True,83,28.2,1
1154,organic,True,48,15.6,1
1155,paid,False,67,20.5,1
1156,organic,True,62,15.6,1
1157,organic,False,71,20.8,1
1158,organic,True,80,6.7,1
1159,organic,True,16,16.0,0
1160,referral,True,13,4.6,1
1161,organic,True,49,21.6,1
1162,paid,True,37,8.9,1
1163,referral,False,47,14.8,1
1164,organic,True,67,11.5,1
1165,organic,False,78,30.0,0
1166,referral,True,35,1.7,1
1167,referral,True,60,2.5,1
1168,paid,True,16,4.8,1
1169,referral,True,44,2.7,1
1170,organic,True,1,1.0,0
1171,organic,False,42,20.3,1
1172,paid,False,45,21.6,1
1173,organic,False,61,7.7,1
1174,referral,True,54,11.9,1
1175,paid,False,30,25.2,1
1176,referral,False,0,0.0,0
1177,paid,False,9,9.0,0
1178,organic,False,81,13.1,1
1179,organic,False,77,29.1,1
1180,organic,False,27,15.3,1
1181,referral,False,21,4.9,1
1182,organic,True,36,10.1,1
1183,organic,False,57,16.3,0
1184,organic,True,29,27.7,1
1185,organic,False,5,5.0,0
1186,referral,False,33,24.5,1
1187,organic,True,21,10.7,1
1188,partner,True,27,9.9,1
1189,organic,True,13,13.0,0
1190,paid,True,55,15.1,1
1191,organic,True,44,2.9,1
1192,organic,False,22,22.0,0
1193,referral,False,46,16.5,1
1194,partner,False,41,13.7,1
1195,referral,True,66,28.0,1
1196,organic,True,80,3.7,1
1197,organic,True,10,10.0,0
1198,paid,False,74,11.7,1
1199,organic,True,59,9.8,1
1200,paid,True,58,5.1,1
1201,paid,True,31,7.5,1
1202,paid,False,28,9.5,1
1203,referral,True,0,0.0,0
1204,paid,False,82,16.6,1
1205,organic,False,50,14.0,1
1206,organic,False,33,18.2,1
1207,paid,True,45,9.6,1
1208,paid,True,3,3.0,0
1209,organic,True,14,14.0,0
1210,organic,True,52,15.2,1
1211,referral,False,43,30.0,0
1212,referral,True,66,8.4,1
1213,paid,True,55,30.0,0
1214,organic,True,50,11.0,1
1215,organic,False,68,14.0,1
1216,paid,True,5,5.0,0
1217,organic,False,58,14.3,1
1218,paid,True,60,30.0,0
1219,paid,False,23,23.0,0
1220,organic,False,16,14.1,1
1221,organic,True,17,6.5,1
1222,organic,True,16,8.1,1
1223,referral,True,43,5.5,1
1224,paid,True,11,6.7,1
1225,organic,True,55,7.7,1
1226,referral,False,8,8.0,1
1227,paid,False,2,2.0,0
1228,paid,True,26,20.4,1
1229,partner,False,16,16.0,0
1230,organic,True,83,15.2,1
1231,organic,False,25,19.5,1
1232,paid,True,18,5.8,1
1233,organic,False,16,16.0,0
1234,paid,False,31,23.0,1
1235,organic,True,50,6.9,1
1236,organic,True,65,18.0,1
1237,organic,True,30,6.1,1
1238,organic,False,52,30.0,0
1239,organic,True,40,15.2,1
1240,organic,False,71,23.8,1
1241,referral,False,47,16.6,1
1242,organic,False,24,24.0,0
1243,organic,True,59,18.4,1
1244,organic,True,68,15.7,1
1245,organic,False,39,27.1,1
1246,organic,True,82,6.8,1
1247,paid,False,73,30.0,0
1248,organic,True,16,14.5,1
1249,referral,True,66,17.4,1
1250,partner,False,50,3.7,1
1251,organic,True,44,6.7,1
1252,organic,True,43,1.6,1
1253,organic,True,71,4.0,1
1254,paid,True,51,13.0,1
1255,organic,False,45,14.4,1
1256,referral,True,4,4.0,0
1257,referral,True,37,2.8,1
1258,referral,True,76,8.4,1
1259,paid,False,59,19.8,1
1260,partner,True,4,2.5,1
1261,organic,False,74,9.6,1
1262,organic,False,69,3.8,1
1263,organic,True,45,26.1,1
1264,partner,False,1,1.0,0
1265,paid,False,47,22.1,1
1266,referral,True,4,4.0,0
1267,organic,True,26,12.8,1
1268,partner,False,52,18.0,1
1269,paid,False,76,8.9,1
1270,paid,False,30,25.0,1
1271,partner,False,72,9.1,1
1272,organic,True,77,5.4,1
1273,organic,False,1,1.0,0
1274,paid,False,20,20.0,0
1275,organic,True,59,20.0,1
1276,organic,True,63,22.1,1
1277,organic,True,32,7.6,1
1278,organic,False,55,21.4,1
1279,referral,True,51,16.8,1
1280,paid,False,62,2.0,1
1281,organic,True,60,9.0,1
1282,organic,True,7,5.6,1
1283,organic,False,13,13.0,0
1284,paid,True,11,2.2,1
1285,partner,False,78,20.9,1
1286,partner,True,76,12.8,1
1287,organic,False,66,7.6,1
1288,organic,True,9,4.5,1
1289,paid,False,48,16.3,1
1290,paid,False,15,15.0,0
1291,paid,True,30,13.2,1
1292,paid,True,22,5.9,1
1293,paid,True,69,4.4,1
1294,organic,False,12,12.0,0
1295,organic,False,54,15.3,0
1296,organic,True,82,9.1,1
1297,organic,True,57,7.7,1
1298,organic,False,6,6.0,0
1299,paid,True,76,8.5,1
1300,organic,False,54,2.2,1
1301,organic,True,38,18.1,1
1302,paid,False,55,14.4,1
1303,referral,False,73,10.1,1
1304,organic,True,40,11.3,1
1305,referral,True,44,3.0,1
1306,partner,True,38,6.6,1
1307,paid,False,6,6.0,0
1308,paid,True,66,18.1,1
1309,organic,False,10,10.0,0
1310,partner,False,33,23.7,1
1311,organic,True,32,30.0,0
1312,partner,False,23,13.3,1
1313,paid,True,33,8.7,1
1314,organic,False,51,0.5,1
1315,organic,True,26,8.2,1
1316,paid,False,14,7.3,1
1317,paid,False,73,20.7,1
1318,organic,False,81,20.1,1
1319,paid,False,38,2.6,1
1320,referral,True,27,8.3,1
1321,paid,False,3,3.0,0
1322,paid,False,3,3.0,0
1323,organic,False,33,30.0,0
1324,referral,True,78,6.4,1
1325,organic,True,61,18.9,1
1326,referral,False,29,29.0,0
1327,organic,True,81,18.4,1
1328,paid,False,36,26.4,1
1329,organic,False,23,23.0,0
1330,organic,False,35,7.6,1
1331,referral,True,17,8.7,1
1332,paid,False,74,7.4,1
1333,paid,True,30,8.9,1
1334,partner,True,55,23.2,1
1335,partner,False,32,21.3,1
1336,referral,True,75,2.1,1
1337,organic,True,53,10.3,1
1338,paid,True,41,2.8,1
1339,referral,True,11,9.8,1
1340,organic,False,75,13.6,1
1341,organic,True,45,7.1,1
1342,referral,True,23,1.1,1
1343,paid,False,73,12.7,0
1344,paid,True,4,2.2,1
1345,partner,False,26,15.4,1
1346,paid,False,45,7.6,1
1347,organic,False,28,19.0,1
1348,organic,False,40,18.3,1
1349,organic,True,22,15.2,1
1350,organic,False,10,9.9,1
1351,referral,True,3,3.0,0
1352,referral,True,13,7.4,1
1353,organic,False,80,18.5,1
1354,organic,True,48,7.7,1
1355,referral,False,41,12.8,1
1356,organic,False,32,14.7,1
1357,paid,False,59,16.7,1
1358,paid,True,11,7.4,1
1359,paid,True,23,7.2,1
1360,organic,False,55,13.8,1
1361,paid,True,40,4.8,1
1362,organic,True,64,11.4,1
1363,paid,False,75,26.4,1
1364,organic,False,69,14.7,1
1365,paid,False,15,15.0,0
1366,paid,True,7,7.0,0
1367,organic,True,14,6.7,1
1368,organic,False,65,22.6,1
1369,organic,True,76,12.3,1
1370,organic,True,77,1.3,1
1371,organic,True,25,18.4,1
1372,partner,True,70,20.5,1
1373,organic,True,45,23.2,1
1374,referral,True,69,10.9,1
1375,partner,False,46,8.5,1
1376,organic,True,12,7.0,1
1377,paid,False,6,6.0,0
1378,referral,True,80,10.7,1
1379,paid,False,35,15.8,1
1380,organic,True,29,29.0,0
1381,organic,True,29,8.8,1
1382,organic,True,31,10.1,1
1383,paid,True,79,25.3,1
1384,partner,True,5,3.9,1
1385,partner,False,10,7.7,1
1386,organic,False,66,27.4,1
1387,paid,True,46,7.7,1
1388,organic,True,10,10.0,0
1389,partner,False,2,2.0,0
1390,organic,False,18,18.0,0
1391,partner,True,21,5.6,1
1392,referral,False,1,1.0,0
1393,organic,True,18,10.8,1
1394,organic,False,62,18.2,1
1395,referral,True,71,5.7,1
1396,organic,True,75,13.4,1
1397,paid,True,32,21.7,1
1398,partner,False,26,15.3,1
1399,paid,True,83,3.4,1
1400,organic,False,64,10.7,1
1401,organic,False,45,5.9,1
1402,organic,False,21,21.0,0
1403,partner,True,26,7.8,1
1404,organic,True,43,10.6,1
1405,organic,True,45,19.2,1
1406,organic,False,1,1.0,0
1407,partner,False,80,7.3,1
1408,organic,True,48,9.0,1
1409,referral,False,49,9.4,1
1410,paid,True,17,14.0,1
1411,referral,True,64,7.3,1
1412,partner,True,61,20.1,1
1413,referral,False,7,7.0,0
1414,partner,True,49,7.6,1
1415,organic,True,55,16.4,1
1416,referral,False,70,2.3,1
1417,paid,True,17,10.2,1
1418,paid,True,73,19.9,1
1419,referral,True,38,19.5,1
1420,partner,True,8,5.1,1
1421,paid,True,8,8.0,0
1422,paid,True,16,16.0,1
1423,paid,False,23,18.4,1
1424,organic,True,41,17.6,1
1425,organic,False,62,16.7,1
1426,organic,True,15,12.5,1
1427,organic,True,83,23.2,1
1428,organic,True,13,6.8,1
1429,referral,True,50,8.2,1
1430,organic,True,78,10.1,1
1431,partner,True,69,24.8,1
1432,paid,False,54,13.1,1
1433,organic,False,60,28.5,1
1434,organic,True,11,11.0,0
1435,organic,False,0,0.0,0
1436,partner,False,36,0.7,1
1437,organic,False,7,7.0,0
1438,paid,True,30,3.2,1
1439,partner,True,18,2.5,1
1440,partner,True,76,8.9,1
1441,organic,True,73,16.5,1
1442,organic,True,68,14.7,1
1443,organic,False,59,2.0,1
1444,organic,False,12,12.0,0
1445,organic,True,4,4.0,0
1446,paid,True,54,23.4,1
1447,partner,True,53,3.5,1
1448,paid,True,31,19.9,1
1449,paid,False,39,30.0,0
1450,organic,True,41,17.3,1
1451,referral,False,20,12.7,1
1452,paid,False,26,5.9,1
1453,referral,False,35,6.7,1
1454,partner,False,50,20.9,1
1455,organic,True,80,14.9,1
1456,organic,True,45,6.9,1
1457,organic,True,61,11.7,1
1458,organic,False,67,30.0,0
1459,partner,True,9,9.0,0
1460,organic,False,54,16.4,1
1461,referral,True,40,1.2,1
1462,paid,True,48,7.3,1
1463,organic,True,3,3.0,0
1464,organic,False,76,13.9,1
1465,paid,True,80,14.4,1
1466,paid,True,0,0.0,0
1467,organic,True,17,14.6,1
1468,organic,False,15,15.0,0
1469,paid,False,65,17.2,1
1470,organic,True,50,17.8,1
1471,partner,False,14,14.0,0
1472,organic,True,68,10.8,1
1473,organic,False,29,11.9,1
1474,paid,True,38,4.6,1
1475,paid,True,32,11.5,1
1476,paid,False,43,30.0,0
1477,organic,True,40,12.6,1
1478,partner,True,23,8.7,1
1479,paid,False,35,26.2,1
1480,paid,False,76,5.9,1
1481,organic,True,42,2.0,1
1482,organic,False,76,24.8,0
1483,paid,False,46,8.8,1
1484,organic,True,64,9.5,1
1485,paid,False,24,23.5,1
1486,organic,True,66,9.7,1
1487,partner,False,22,22.0,0
1488,paid,True,1,1.0,0
1489,referral,True,13,0.6,1
1490,paid,True,1,1.0,0
1491,organic,True,79,17.9,1
1492,referral,False,83,13.2,1
1493,paid,False,64,3.8,1
1494,referral,True,9,8.1,1
1495,organic,True,75,4.3,1
1496,paid,True,62,4.0,1
1497,referral,True,27,9.3,1
1498,paid,True,42,6.8,1
1499,organic,False,55,15.3,1
1500,paid,False,2,2.0,0
1501,paid,True,42,12.0,1
1502,partner,True,61,17.5,1
1503,organic,False,15,15.0,0
1504,organic,True,37,10.0,1
1505,referral,True,44,4.2,1
1506,paid,True,61,5.9,1
1507,paid,True,81,8.5,1
1508,paid,True,71,19.8,1
1509,organic,False,52,30.0,0
1510,paid,True,49,5.5,1
1511,organic,False,50,18.8,1
1512,organic,True,45,6.9,1
1513,paid,False,4,4.0,0
1514,paid,True,58,11.3,1
1515,referral,True,60,2.3,1
1516,organic,True,43,20.6,1
1517,organic,True,73,26.5,1
1518,partner,True,56,6.0,1
1519,organic,False,30,17.4,1
1520,organic,True,1,1.0,0
1521,organic,True,4,4.0,0
1522,paid,True,29,6.0,1
1523,referral,False,38,30.0,0
1524,referral,False,14,12.6,1
1525,paid,False,15,5.9,1
1526,organic,False,19,19.0,0
1527,organic,False,65,4.1,1
1528,paid,False,64,12.5,1
1529,organic,True,32,23.3,1
1530,organic,False,14,14.0,0
1531,organic,False,9,9.0,0
1532,organic,True,7,7.0,0
1533,paid,False,32,20.7,1
1534,paid,True,3,3.0,0
1535,organic,True,28,21.1,1
1536,paid,True,80,12.4,1
1537,referral,False,42,8.6,1
1538,paid,False,69,9.3,1
1539,referral,True,10,7.1,1
1540,organic,True,22,2.6,1
1541,referral,True,79,2.2,1
1542,organic,True,32,12.8,1
1543,organic,False,54,13.2,0
1544,organic,True,81,7.1,1
1545,paid,True,46,14.5,1
1546,organic,True,25,5.6,1
1547,organic,False,44,17.6,1
1548,referral,True,4,4.0,0
1549,organic,False,9,9.0,0
1550,organic,True,0,0.0,0
1551,organic,True,74,3.6,1
1552,organic,False,56,30.0,0
1553,organic,True,25,3.5,1
1554,organic,False,18,18.0,0
1555,organic,True,57,7.1,1
1556,referral,False,77,3.8,1
1557,partner,False,25,15.4,1
1558,paid,False,27,27.0,0
1559,paid,True,71,5.1,1
1560,referral,False,75,5.6,1
1561,partner,False,76,16.8,1
1562,paid,True,24,9.5,1
1563,referral,True,10,3.8,1
1564,partner,False,36,21.1,1
1565,referral,True,24,5.9,1
1566,paid,False,74,18.2,1
1567,organic,False,3,3.0,0
1568,organic,True,53,5.9,1
1569,paid,False,76,21.4,1
1570,paid,False,82,4.5,1
1571,organic,True,54,10.9,1
1572,paid,False,79,15.9,1
1573,paid,True,6,6.0,0
1574,referral,True,30,8.6,1
1575,organic,False,0,0.0,0
1576,organic,True,82,8.9,1
1577,referral,False,75,7.0,1
1578,referral,True,2,2.0,0
1579,partner,True,1,1.0,0
1580,referral,True,30,14.8,1
1581,referral,False,21,7.0,1
1582,organic,False,71,23.3,1
1583,organic,False,13,13.0,0
1584,organic,False,66,21.4,1
1585,paid,False,46,18.2,1
1586,partner,False,31,9.3,1
1587,organic,True,12,10.2,1
1588,paid,False,83,2.8,1
1589,organic,False,51,30.0,0
1590,organic,False,36,18.0,1
1591,organic,True,31,26.4,1
1592,organic,True,76,6.4,1
1593,partner,False,68,10.7,1
1594,organic,True,68,13.7,1
1595,referral,True,51,3.9,1
1596,paid,False,74,17.5,1
1597,organic,True,25,18.6,1
1598,organic,True,59,12.8,1
1599,referral,True,33,15.5,1
1600,organic,True,50,4.4,1
1601,partner,False,83,8.4,1
1602,organic,False,82,12.2,1
1603,paid,False,43,6.6,1
1604,referral,False,48,6.7,1
1605,organic,False,75,22.7,1
1606,organic,True,82,22.8,1
1607,partner,False,65,15.9,1
1608,organic,True,5,3.4,1
1609,organic,True,27,2.9,1
1610,organic,False,75,11.9,1
1611,organic,False,64,30.0,0
1612,referral,True,62,11.8,1
1613,referral,False,56,4.8,1
1614,organic,True,34,21.8,1
1615,referral,True,33,6.4,1
1616,organic,True,67,14.8,1
1617,organic,True,24,16.6,1
1618,paid,True,57,7.1,1
1619,partner,True,61,1.6,1
1620,organic,True,70,7.0,1
1621,organic,True,26,12.5,1
1622,paid,False,62,17.9,1
1623,referral,False,8,4.1,1
1624,organic,False,11,11.0,0
1625,organic,True,35,12.3,1
1626,paid,False,4,4.0,0
1627,organic,False,79,30.0,0
1628,organic,True,75,26.3,1
1629,organic,True,4,4.0,0
1630,organic,True,70,10.2,1
1631,paid,True,42,16.6,1
1632,referral,True,58,10.0,1
1633,paid,True,74,0.9,1
1634,paid,True,48,7.7,1
1635,partner,False,9,9.0,0
1636,organic,True,0,0.0,0
1637,organic,True,41,2.2,1
1638,partner,False,79,4.8,1
1639,organic,True,48,11.3,1
1640,paid,True,31,13.1,1
1641,referral,True,2,2.0,0
1642,organic,True,76,5.8,1
1643,paid,True,27,5.4,1
1644,organic,True,59,1.9,1
1645,organic,True,58,9.6,1
1646,paid,False,21,21.0,0
1647,organic,False,5,5.0,0
1648,referral,True,32,3.7,1
1649,partner,True,26,11.2,1
1650,referral,True,58,11.1,1
1651,organic,False,68,13.3,1
1652,organic,False,18,18.0,0
1653,organic,True,44,6.2,1
1654,organic,True,3,3.0,0
1655,partner,True,17,10.1,1
1656,organic,False,63,29.1,1
1657,organic,False,66,14.2,1
1658,referral,True,65,4.4,1
1659,organic,False,11,11.0,0
1660,organic,True,46,12.7,1
1661,organic,False,35,30.0,0
1662,paid,False,83,11.2,1
1663,referral,True,54,0.6,1
1664,organic,True,78,7.0,1
1665,partner,False,12,12.0,0
1666,referral,True,37,5.9,1
1667,referral,False,64,16.8,1
1668,organic,True,30,30.0,0
1669,organic,False,53,30.0,0
1670,referral,True,42,14.2,1
1671,organic,True,83,19.7,1
1672,paid,True,14,5.3,1
1673,referral,True,78,10.1,1
1674,organic,True,33,7.4,1
1675,referral,False,39,2.9,1
1676,partner,True,44,6.9,1
1677,paid,True,22,10.0,1
1678,organic,True,80,7.5,1
1679,referral,True,76,14.4,1
1680,paid,False,81,18.3,1
1681,paid,False,83,16.3,1
1682,referral,True,56,3.5,1
1683,paid,False,37,8.3,1
1684,organic,False,71,9.2,1
1685,organic,False,1,1.0,0
1686,organic,True,70,11.6,1
1687,paid,True,41,4.8,1
1688,paid,True,56,4.0,1
1689,paid,False,31,16.8,1
1690,organic,False,30,2.4,1
1691,referral,True,2,2.0,0
1692,partner,True,35,7.7,1
1693,organic,False,34,19.0,0
1694,paid,False,18,18.0,0
1695,paid,True,20,5.6,1
1696,paid,False,49,30.0,0
1697,organic,True,26,12.8,1
1698,referral,True,69,6.1,1
1699,partner,True,9,3.1,1
1700,paid,False,48,7.4,1
1701,partner,False,13,7.7,1
1702,partner,True,44,9.0,1
1703,organic,True,46,21.7,1
1704,paid,True,53,7.2,1
1705,paid,True,35,16.2,1
1706,partner,True,42,7.1,1
1707,organic,True,15,1.7,1
1708,organic,True,38,11.3,1
1709,referral,True,31,5.7,1
1710,organic,True,55,8.9,1
1711,referral,False,36,5.9,1
1712,organic,True,65,13.5,1
1713,partner,False,35,13.1,1
1714,referral,False,19,19.0,0
1715,organic,False,22,16.8,1
1716,referral,True,3,3.0,0
1717,organic,True,45,12.1,1
1718,paid,False,69,9.6,1
1719,paid,True,64,26.1,1
1720,referral,True,36,6.6,1
1721,organic,True,16,16.0,0
1722,organic,True,72,17.2,1
1723,paid,True,4,4.0,0
1724,paid,False,33,27.5,1
1725,paid,True,71,1.1,1
1726,organic,True,33,0.4,1
1727,organic,False,9,9.0,0
1728,referral,True,22,6.1,1
1729,organic,False,50,11.6,1
1730,organic,True,12,4.4,1
1731,partner,True,55,7.6,1
1732,organic,False,36,30.0,0
1733,paid,True,28,6.6,1
1734,organic,True,20,1.5,1
1735,referral,False,69,17.8,1
1736,paid,False,33,17.3,1
1737,referral,False,62,15.2,1
1738,organic,True,36,14.5,1
1739,paid,True,7,6.4,1
1740,referral,False,37,14.8,1
1741,organic,True,42,3.2,1
1742,organic,True,38,6.7,1
1743,organic,False,68,30.0,0
1744,partner,True,76,3.9,1
1745,paid,True,66,5.6,1
1746,paid,True,48,9.5,1
1747,paid,True,45,9.8,1
1748,paid,False,54,7.7,1
1749,paid,False,24,18.3,1
1750,organic,True,68,21.0,1
1751,paid,True,71,13.0,1
1752,organic,True,22,17.6,1
1753,referral,True,75,5.3,1
1754,referral,True,71,12.2,1
1755,organic,False,35,15.8,1
1756,paid,True,76,10.3,1
1757,organic,True,10,5.7,1
1758,partner,False,2,2.0,0
1759,partner,True,29,2.2,1
1760,partner,False,47,4.6,1
1761,organic,True,29,20.0,1
1762,organic,True,79,8.7,1
1763,organic,False,21,21.0,0
1764,organic,True,23,6.0,1
1765,organic,True,53,9.7,1
1766,organic,True,0,0.0,0
1767,partner,False,61,19.2,1
1768,organic,False,31,22.8,1
1769,organic,True,82,6.5,1
1770,referral,False,58,6.6,1
1771,paid,False,4,4.0,0
1772,referral,True,7,7.0,0
1773,paid,True,7,7.0,0
1774,referral,True,80,6.4,1
1775,paid,True,57,17.1,1
1776,paid,True,35,12.6,1
1777,paid,True,16,3.7,1
1778,organic,True,73,12.7,1
1779,organic,True,16,7.6,1
1780,paid,False,59,16.7,1
1781,organic,True,64,12.9,1
1782,referral,False,24,9.9,1
1783,organic,False,42,29.5,1
1784,organic,False,18,18.0,0
1785,organic,False,31,2.0,1
1786,referral,False,81,5.0,1
1787,organic,True,58,7.7,1
1788,paid,False,71,29.3,1
1789,referral,True,45,18.0,1
1790,organic,False,20,20.0,0
1791,referral,True,59,2.0,1
1792,organic,True,42,6.2,1
1793,organic,True,14,11.8,1
1794,paid,False,34,2.9,1
1795,partner,True,53,13.8,1
1796,organic,True,61,11.1,1
1797,paid,True,20,16.1,1
1798,organic,True,73,16.5,1
1799,paid,False,31,4.3,1
1800,paid,False,22,6.7,1
1801,paid,True,16,16.0,0
1802,paid,True,67,14.4,1
1803,organic,True,29,10.4,1
